0,Model_0,Model_1,Average
GO:0008752,0.0,0.00020222061181347404,0.00010111030590673702
GO:0018817,0.0,0.0,0.0
GO:0046554,0.0,0.0,0.0
GO:0015774,0.0,0.0,0.0
GO:0001869,0.0,0.0,0.0
GO:0016287,0.0,0.0,0.0
GO:0010765,0.0,0.0,0.0
GO:0050574,0.0,0.0,0.0
GO:0043640,0.0,0.0,0.0
GO:0042275,0.0,0.0,0.0
GO:0005985,0.0002826213508712417,0.00019917461843171292,0.00024089798465147733
GO:0004642,0.00011449810901688131,0.00018946247566282634,0.00015198029233985384
GO:0042221,0.0,0.0,0.0
GO:0036435,0.0,0.0,0.0
GO:1990113,0.0,0.0,0.0
GO:0015802,0.0,0.0,0.0
GO:0009427,0.0012905764368878999,0.0005523976869942699,0.0009214870619410849
GO:0097621,0.0,0.0,0.0
GO:0042406,0.0,0.0,0.0
GO:0019878,0.0,4.5642058424336605e-05,2.2821029212168302e-05
GO:0017198,0.0,0.0,0.0
GO:0008878,4.8993061551150065e-05,0.00011762161236866522,8.330733695990764e-05
GO:0030596,0.0,0.0005138861014367972,0.0002569430507183986
GO:0033754,0.0,0.0,0.0
GO:0090609,0.0,0.0,0.0
GO:0015794,0.0,0.0,0.0
GO:0034458,0.0,0.0,0.0
GO:0033990,0.0,0.0,0.0
GO:0015888,5.707638205040291e-19,0.0,2.8538191025201455e-19
GO:0072382,0.0,0.0,0.0
GO:0019985,0.0,0.0,0.0
GO:0000819,0.0,0.0,0.0
GO:0006421,0.0,4.3101408675890643e-19,2.1550704337945321e-19
GO:0000421,0.0,0.0,0.0
GO:0102986,0.0,0.0,0.0
GO:0031146,0.0,0.0,0.0
GO:0140282,0.0,0.00020926110240755498,0.00010463055120377749
GO:0009056,0.0,0.0013194121505762687,0.0006597060752881344
GO:0015021,0.0004069345160271548,0.0017006946914015456,0.0010538146037143501
GO:0000978,0.0,0.0,0.0
GO:0030162,0.0,0.0,0.0
GO:0015173,0.0,0.00048726951515027565,0.00024363475757513783
GO:0016282,0.0,0.0,0.0
GO:0072318,0.0,0.0,0.0
GO:0004000,4.710153992897498e-19,0.0,2.355076996448749e-19
GO:0005742,0.0,0.0,0.0
GO:0005337,0.0,0.0009581357210189006,0.0004790678605094503
GO:0005384,0.00022600450952193772,0.0,0.00011300225476096886
GO:0004410,1.624051365302691e-05,0.0,8.120256826513454e-06
GO:0005244,0.0,0.0,0.0
GO:0015379,0.0,0.0,0.0
GO:0015528,0.0,0.0,0.0
GO:0044612,0.0,5.082284665202806e-19,2.541142332601403e-19
GO:0042054,0.0,0.0,0.0
GO:0017183,0.0,0.0,0.0
GO:1905348,0.0,0.0,0.0
GO:0061503,8.294788397901064e-05,5.8577436320072396e-05,7.076266014954152e-05
GO:0003950,0.0,0.0,0.0
GO:0008707,0.0025608178740862877,0.0017334350972258925,0.00214712648565609
GO:0140358,0.0,0.0,0.0
GO:1902497,0.0,0.0,0.0
GO:0044030,0.0,0.0,0.0
GO:0004386,0.0,0.0,0.0
GO:0016672,0.0,0.0,0.0
GO:0004775,6.577271710155763e-19,1.1733271748245646e-19,3.8752994424901635e-19
GO:0003944,0.0,0.0,0.0
GO:0006209,0.0,0.0,0.0
GO:0071458,0.0,0.0,0.0
GO:0034964,0.0,0.0,0.0
GO:0032007,0.0,0.0,0.0
GO:0004044,0.0,0.00018850453461690544,9.425226730845272e-05
GO:0070187,0.0,0.0,0.0
GO:0004169,0.00012854769433364298,0.0001320493808574309,0.00013029853759553693
GO:0007030,0.0,0.0,0.0
GO:0047434,0.0,0.0,0.0
GO:0006897,0.0,0.0,0.0
GO:0004013,0.0,0.0008512678618016869,0.00042563393090084347
GO:0004932,0.0,0.0,0.0
GO:0043957,0.0,0.0,0.0
GO:1900754,0.0,0.0,0.0
GO:0008443,0.0005060217246313351,0.00017085782411001456,0.00033843977437067485
GO:2000145,0.0,0.0,0.0
GO:0004411,0.0,3.307643404151251e-06,1.6538217020756255e-06
GO:0033922,0.0004508100759693036,0.000929355367988497,0.0006900827219789003
GO:0006388,0.0008721691587958673,0.0006952640776261815,0.0007837166182110244
GO:0006268,0.00011297230438158455,0.0003924103791903282,0.0002526913417859564
GO:0002938,0.0014331806091050356,0.0,0.0007165903045525178
GO:0008869,0.0,0.0,0.0
GO:1990071,0.0,0.0,0.0
GO:0055064,0.0,0.0,0.0
GO:0043495,0.0,0.0,0.0
GO:0035552,8.679908836251703e-05,6.466026512579718e-05,7.57296767441571e-05
GO:0000164,0.0,0.0,0.0
GO:0032784,0.0,0.0,0.0
GO:0032956,0.0,0.0,0.0
GO:0030655,0.0,0.0,0.0
GO:0103067,0.0,0.0,0.0
GO:0004105,0.0,0.0,0.0
GO:0045504,0.0,0.0,0.0
GO:0015594,0.0,0.0,0.0
GO:0016657,0.0,0.0,0.0
GO:0006432,0.0,4.5878209916401654e-05,2.2939104958200827e-05
GO:0016624,0.0009283742420026935,6.32098620284744e-05,0.000495792052015584
GO:0072697,0.0,0.0,0.0
GO:0048312,0.0,0.0,0.0
GO:0072684,0.0,0.0,0.0
GO:0001016,0.0,0.0,0.0
GO:0009165,0.0,1.8938031883015922e-05,9.469015941507961e-06
GO:0071160,0.0,7.392489439819385e-05,3.696244719909692e-05
GO:2000232,0.0,0.0,0.0
GO:0016926,0.0,0.0,0.0
GO:0003884,0.0,0.0,0.0
GO:0004715,0.0,0.0,0.0
GO:0016540,0.0,0.0,0.0
GO:0071051,0.0,0.0,0.0
GO:0060311,0.0,0.0,0.0
GO:0000435,0.0,0.0,0.0
GO:0045275,0.0,0.0,0.0
GO:0043107,0.0,0.0003788810677204349,0.00018944053386021746
GO:0046565,0.0,0.0,0.0
GO:0043388,0.0,0.0,0.0
GO:0003883,0.0,7.575978398557874e-05,3.787989199278937e-05
GO:0003868,0.0,0.0,0.0
GO:0070221,0.0,0.0,0.0
GO:0046870,0.0,0.0,0.0
GO:1903147,0.0,0.0,0.0
GO:0016114,0.0,0.0,0.0
GO:0047499,0.0,0.0,0.0
GO:0030341,0.0,0.0002138433667192583,0.00010692168335962915
GO:0070545,0.0,0.0,0.0
GO:0071444,0.0,0.0,0.0
GO:0045227,0.0038446780437841987,0.001039462978984626,0.0024420705113844124
GO:0045785,0.0,0.0,0.0
GO:1900233,0.0,0.0,0.0
GO:0000323,0.0,0.0,0.0
GO:0052666,0.0,0.0,0.0
GO:0071456,0.0,0.0,0.0
GO:0106211,0.0,0.0,0.0
GO:0000272,0.0007653905445036707,0.000345991228018479,0.0005556908862610749
GO:0005681,0.0,0.0,0.0
GO:0009085,0.0,0.0,0.0
GO:0019706,0.0,0.0,0.0
GO:0071466,2.2736993395338096e-18,0.0,1.1368496697669048e-18
GO:0008556,0.0008684480593801426,0.0,0.0004342240296900713
GO:0010155,0.0,0.0,0.0
GO:0009294,0.0,0.0,0.0
GO:0044384,0.0,0.00010326210584905801,5.1631052924529004e-05
GO:0032806,0.0,0.0,0.0
GO:0019294,0.002591156377687526,0.0007493589393209959,0.001670257658504261
GO:0006644,0.0,3.039149826706391e-06,1.5195749133531956e-06
GO:0005988,0.0,0.0,0.0
GO:0008818,0.00021493036174711892,0.0,0.00010746518087355946
GO:0034251,0.0,0.0,0.0
GO:0005677,0.0,0.0,0.0
GO:0001406,0.0,0.0,0.0
GO:0019395,0.0,0.0,0.0
GO:0000900,0.0,0.0,0.0
GO:0090338,0.0,0.0,0.0
GO:0016296,0.0,0.0002626512957517401,0.00013132564787587004
GO:0005977,0.0,0.0,0.0
GO:0004395,0.0,0.0,0.0
GO:0051259,0.0009702084871908253,6.310831447443626e-05,0.0005166584008326308
GO:0004455,3.501617476237501e-05,0.0,1.7508087381187503e-05
GO:0015833,0.0,0.00050007494251092,0.00025003747125546
GO:0045462,0.0,0.0,0.0
GO:0005654,0.0,0.0,0.0
GO:0050155,0.0,0.0,0.0
GO:0016126,0.0,0.0003249985008461355,0.00016249925042306776
GO:0016423,7.329525350048102e-05,0.0,3.664762675024051e-05
GO:0006198,0.0,0.0,0.0
GO:0032297,0.0,0.0006216330042656428,0.0003108165021328214
GO:0046464,0.0,0.0,0.0
GO:0004015,0.0,0.0,0.0
GO:0006402,0.0,0.0002671128822641425,0.00013355644113207125
GO:0042843,0.0,0.00015164541666646856,7.582270833323428e-05
GO:0008170,0.0,0.0005584653000821754,0.0002792326500410877
GO:0008496,0.0,0.0,0.0
GO:0008740,0.0,0.000538749492610911,0.0002693747463054555
GO:0004303,0.0,0.0,0.0
GO:0015889,0.0,0.0011542616604082907,0.0005771308302041454
GO:1990230,0.0,0.0,0.0
GO:0004107,0.0,0.00023270119987579146,0.00011635059993789573
GO:0008263,0.0,0.0,0.0
GO:0008791,0.0,0.0,0.0
GO:0051757,0.0,0.0,0.0
GO:0090154,0.0,0.0,0.0
GO:0001678,0.0,0.0003671281415318699,0.00018356407076593496
GO:0043771,0.0,0.0,0.0
GO:0060627,0.0,0.0,0.0
GO:0070301,0.0,0.0,0.0
GO:0031681,0.0,0.0,0.0
GO:0010697,0.0,0.0,0.0
GO:1990799,0.0,0.0,0.0
GO:0005199,0.0,0.0,0.0
GO:0050897,0.0006515079872437662,4.009113949975728e-05,0.0003457995633717617
GO:0012510,0.0,0.0,0.0
GO:0000103,0.0,0.0,0.0
GO:0004159,0.0,1.0565609801511237e-18,5.282804900755619e-19
GO:0006566,0.0,0.0,0.0
GO:0008882,0.000977761352602124,0.0002867089606000536,0.0006322351566010888
GO:0047117,0.0,0.0,0.0
GO:0007076,0.0,0.0,0.0
GO:0071168,0.0,0.0,0.0
GO:0071561,0.0,0.0,0.0
GO:0031225,0.0,0.0,0.0
GO:1904380,0.0,0.0,0.0
GO:0055029,0.0,0.0,0.0
GO:0071108,0.0,0.0,0.0
GO:0030276,0.0,0.0,0.0
GO:0017119,0.0,0.0,0.0
GO:0071507,0.0,0.0,0.0
GO:0006122,2.508573787540901e-18,0.0,1.2542868937704505e-18
GO:0043758,0.0,0.0,0.0
GO:0006481,0.0,0.0,0.0
GO:1990854,0.0,0.0,0.0
GO:0032878,0.0,0.0,0.0
GO:0090575,0.0,0.0,0.0
GO:0043750,0.0,0.0,0.0
GO:0008833,0.0003497468936953517,0.0,0.00017487344684767586
GO:0044695,0.0,0.0,0.0
GO:0015818,0.0,0.0,0.0
GO:0007008,0.0,0.0,0.0
GO:0016247,0.0,0.0,0.0
GO:0015451,0.00042515402874550724,0.0003095411141041358,0.0003673475714248215
GO:0072715,0.0,0.0,0.0
GO:0050609,0.0,2.4407805422844543e-19,1.2203902711422271e-19
GO:0106263,0.0,0.0,0.0
GO:0062193,9.92843899477446e-05,0.0,4.96421949738723e-05
GO:0035527,0.0003510919238119683,9.235690751412775e-05,0.00022172441566304803
GO:0030061,0.0,0.0,0.0
GO:1990627,0.0,0.0,0.0
GO:0016532,0.0,0.0,0.0
GO:0016574,0.0,0.0,0.0
GO:0004630,0.0,0.0001515165668269556,7.57582834134778e-05
GO:0015035,0.0,0.0003845906760925052,0.0001922953380462526
GO:0005095,0.0,0.0,0.0
GO:0004671,0.0,0.0,0.0
GO:0031369,0.0,0.0,0.0
GO:0000309,0.0,0.0,0.0
GO:0034214,0.0,2.8370332879187133e-18,1.4185166439593566e-18
GO:0043708,0.0007935023157126234,0.0,0.0003967511578563117
GO:0008033,0.00034125327624181823,0.00025492238991941564,0.0002980878330806169
GO:0017054,0.0,0.0,0.0
GO:0050500,0.0,0.0,0.0
GO:0047602,0.0,0.0,0.0
GO:0008233,0.0,0.0,0.0
GO:0061435,0.0,0.0,0.0
GO:0042625,0.0,0.0,0.0
GO:0102710,0.0,0.0,0.0
GO:0006014,0.00025992449505571883,0.0,0.00012996224752785942
GO:0103111,0.0,9.374010266872677e-19,4.687005133436338e-19
GO:0000049,0.0,0.0,0.0
GO:0061739,0.0,0.0,0.0
GO:0030173,0.0,0.0,0.0
GO:0003810,0.0,0.0,0.0
GO:0004354,0.0,0.0,0.0
GO:0046579,0.0,0.0,0.0
GO:0032153,0.0,0.0002078642641591152,0.0001039321320795576
GO:0042908,0.0,0.00017604702015348362,8.802351007674181e-05
GO:0071821,0.0,0.0,0.0
GO:1990389,0.0,0.0,0.0
GO:0016437,0.0006719218117710823,0.00010966298014924368,0.00039079239596016304
GO:0060188,0.0,0.0,0.0
GO:0070402,0.0,0.0,0.0
GO:0052897,0.0,0.0,0.0
GO:0103015,0.0,6.466119434270708e-05,3.233059717135354e-05
GO:0050492,8.840751727238386e-05,0.00026633371070060427,0.00017737061398649407
GO:0008295,0.0,0.0,0.0
GO:0006207,0.0,0.0,0.0
GO:0005078,0.0,0.0,0.0
GO:0004382,0.0,0.0,0.0
GO:0060698,0.000446184971720419,0.00024340044742729292,0.00034479270957385596
GO:0015408,0.0011118230833359873,0.0,0.0005559115416679936
GO:0005540,0.0,0.0,0.0
GO:0016303,0.0,0.0,0.0
GO:0006497,0.0,0.0,0.0
GO:0015970,0.0,0.0,0.0
GO:0015141,0.0,0.0,0.0
GO:2000251,0.0,0.0,0.0
GO:0031435,2.64991651087843e-18,0.0,1.324958255439215e-18
GO:0030541,0.0,0.0,0.0
GO:0045185,0.0,0.0,0.0
GO:0006261,0.0,0.0,0.0
GO:0032079,0.0,0.0,0.0
GO:0046081,0.0,6.673440893286846e-05,3.336720446643423e-05
GO:0005819,0.0,0.0,0.0
GO:0022890,0.0,0.0,0.0
GO:0052618,0.0,0.0,0.0
GO:0003735,5.398141399416912e-05,2.8697754497474925e-19,2.6990706997084704e-05
GO:0051231,0.0,0.0,0.0
GO:0006556,0.0,0.0,0.0
GO:0033184,0.0,0.0,0.0
GO:0017013,0.0016936642934394783,0.0,0.0008468321467197392
GO:1901576,0.0,0.0,0.0
GO:0008705,0.00011449804931235119,0.00035939216727364084,0.000236945108292996
GO:0015503,0.0,0.0,0.0
GO:0035649,0.0,0.0,0.0
GO:0016054,0.0,3.761088908008172e-06,1.880544454004086e-06
GO:0043505,0.0,0.0,0.0
GO:0102043,0.0,0.0,0.0
GO:0050136,0.0,0.0007087719824916027,0.00035438599124580135
GO:0005946,0.0,0.0,0.0
GO:0005832,0.0,0.0,0.0
GO:0034063,0.0,0.0,0.0
GO:0022871,0.0,0.0,0.0
GO:0009086,0.0,0.0,0.0
GO:0016980,0.0,0.0,0.0
GO:0019631,0.0,0.0,0.0
GO:0106158,0.0,0.0,0.0
GO:0036261,0.0,0.0,0.0
GO:1900190,0.0,0.0,0.0
GO:0043590,0.0,1.8133291692666988e-06,9.066645846333494e-07
GO:0017150,0.0,0.0,0.0
GO:0018345,0.0,0.0,0.0
GO:0010513,0.0,0.0,0.0
GO:0051056,0.0,0.0,0.0
GO:0006885,0.0,0.0,0.0
GO:1900461,0.0,0.0,0.0
GO:1902977,0.0,0.0,0.0
GO:1990228,0.0,0.0,0.0
GO:0090483,0.0,0.0,0.0
GO:0009330,0.0,0.00034692627355171335,0.00017346313677585668
GO:0017103,0.0,0.0,0.0
GO:0015129,8.721825815126934e-05,8.154689471386849e-05,8.438257643256892e-05
GO:0008737,0.0,6.511417753698376e-05,3.255708876849188e-05
GO:0004742,0.0002681597106074967,0.0005265170733934402,0.00039733839200046845
GO:0043784,0.0,0.0,0.0
GO:0019858,0.0,0.0,0.0
GO:0033186,0.0,0.0,0.0
GO:0050201,0.0003367046751708437,0.0,0.00016835233758542186
GO:0003878,0.0,0.0,0.0
GO:0071806,0.0,0.0,0.0
GO:0033260,0.0,0.0,0.0
GO:0070585,0.0,6.156848872218911e-19,3.0784244361094557e-19
GO:0004397,8.18039823235543e-05,0.0,4.090199116177715e-05
GO:0070733,0.0,0.0,0.0
GO:0015067,0.0,0.00039394782170671847,0.00019697391085335924
GO:2000616,0.0,0.0,0.0
GO:0016562,0.0,0.0,0.0
GO:0036436,0.0,0.0,0.0
GO:0140359,0.00017440837557089296,0.0,8.720418778544648e-05
GO:0031929,0.0,0.0,0.0
GO:0016841,7.753996815324339e-19,0.0,3.8769984076621697e-19
GO:0004475,7.348838475252074e-05,0.0002870197525286503,0.0001802540686405855
GO:0003834,0.0,0.0,0.0
GO:0035870,0.0,0.0007077243314177082,0.0003538621657088541
GO:0008660,0.0,0.0,0.0
GO:0031593,0.0,0.0,0.0
GO:0006407,0.0,0.0,0.0
GO:0005787,0.0,0.0,0.0
GO:0009376,0.0006101624733145658,7.957080685110367e-05,0.00034486664008283476
GO:0005547,0.0,0.0,0.0
GO:0008239,0.0009978673721742011,0.0,0.0004989336860871006
GO:0000388,0.0,0.0,0.0
GO:0052742,0.0,0.0,0.0
GO:0022417,0.0,0.0002476542023257945,0.00012382710116289725
GO:0008134,0.0,0.0,0.0
GO:0018662,0.0,0.0,0.0
GO:0106330,0.000262970859985785,0.00019969491320556102,0.00023133288659567302
GO:0008939,0.001706526838043865,0.00012003894531162767,0.0009132828916777464
GO:0018801,7.503912066445577e-05,8.045788411765264e-05,7.77485023910542e-05
GO:0005267,0.0,0.0003998549402807165,0.00019992747014035826
GO:0060567,0.0,0.0007395482140525751,0.00036977410702628753
GO:0030291,0.0,0.0,0.0
GO:0022604,0.0,0.0,0.0
GO:0006265,0.000494279176201374,0.0003242774653414441,0.00040927832077140906
GO:0000247,0.0,0.0,0.0
GO:0018478,0.0,0.0,0.0
GO:0033588,0.0,0.0,0.0
GO:0032543,0.0,0.0,0.0
GO:0004512,0.0,0.0,0.0
GO:0006065,0.0024287260367287403,0.00024439572327793554,0.0013365608800033379
GO:0033218,0.0,0.0,0.0
GO:0047874,0.0,0.0,0.0
GO:0019287,0.0006595203091426712,3.3018581491377864e-05,0.00034626944531702454
GO:0016035,0.0,0.0,0.0
GO:0051747,0.0,0.0,0.0
GO:0030149,0.0,0.0,0.0
GO:0043190,0.0,0.0,0.0
GO:0006777,0.0,0.0,0.0
GO:0005775,0.0,0.0,0.0
GO:0015295,0.0,0.0,0.0
GO:0006168,0.0,2.1785721298110536e-19,1.0892860649055268e-19
GO:0016717,0.0,0.0,0.0
GO:0008767,0.0,0.00013608968690227377,6.804484345113688e-05
GO:0031321,0.0,0.0,0.0
GO:0071465,0.0,0.0,0.0
GO:0004357,0.002025160592547096,0.002286550585664008,0.002155855589105552
GO:0043334,0.0003087658711616452,0.0,0.0001543829355808226
GO:0004131,0.0,0.0006444698458002219,0.00032223492290011095
GO:0009275,0.0,0.0,0.0
GO:0000339,0.0,0.0,0.0
GO:0120097,0.0,0.0,0.0
GO:0043409,0.0,0.0,0.0
GO:0043407,0.0,0.0,0.0
GO:0009015,0.0005854167290451689,0.0,0.00029270836452258446
GO:0030139,0.0,0.0,0.0
GO:0004594,0.0,0.0,0.0
GO:0061077,0.0007145481478480134,1.223113967962598e-05,0.0003633896437638197
GO:0000255,0.0,0.0,0.0
GO:0051392,0.0,0.0007319271691919392,0.0003659635845959696
GO:0015995,0.0,0.0,0.0
GO:0090155,0.0,0.0,0.0
GO:0070647,0.0,0.0,0.0
GO:0061698,0.0,0.0,0.0
GO:0015810,0.0,0.0,0.0
GO:1904855,0.0,0.0,0.0
GO:0016888,0.0,0.0,0.0
GO:0004581,0.0,7.670408460544041e-19,3.8352042302720203e-19
GO:0005381,0.000394882222369466,0.0,0.000197441111184733
GO:2000156,0.0,0.0,0.0
GO:0008146,0.0,0.0,0.0
GO:0099503,0.0,0.0,0.0
GO:0046872,0.0,0.0,0.0
GO:0033567,0.0,0.0,0.0
GO:0006139,0.0,0.00039129393172925914,0.00019564696586462957
GO:0009034,0.0,0.0001294058061532232,6.47029030766116e-05
GO:0030970,1.4138496082054762e-18,0.0,7.069248041027381e-19
GO:0046677,0.0,0.0,0.0
GO:0015386,0.0,0.0,0.0
GO:0036219,0.0,0.0,0.0
GO:0098621,0.0,0.0,0.0
GO:0005536,0.0003154922435697224,0.0,0.0001577461217848612
GO:0015385,2.682395331839766e-18,0.00026781513767815113,0.0001339075688390769
GO:0072686,0.0,0.0,0.0
GO:0005938,0.0,0.0,0.0
GO:0008061,0.0,3.6163770039009283e-06,1.8081885019504641e-06
GO:0035519,0.0,0.0,0.0
GO:0004056,0.00018000565326186613,0.0,9.000282663093307e-05
GO:0019632,5.208878926080392e-05,0.0,2.604439463040196e-05
GO:0000161,0.0,0.0,0.0
GO:0008837,0.0,0.0,0.0
GO:0009117,0.0,0.0004090963820814143,0.00020454819104070716
GO:0001919,0.0,0.0,0.0
GO:0005777,0.0,1.880852908215119e-19,9.404264541075594e-20
GO:0102168,0.0,0.0,0.0
GO:0004417,0.0003095238095238104,0.0003384014011763748,0.0003239626053500926
GO:0033104,0.0,0.00017458191193420246,8.729095596710123e-05
GO:0002084,0.0,0.0,0.0
GO:0047656,0.0,0.0,0.0
GO:0140042,0.0,0.0,0.0
GO:0043365,0.0,2.578713046516978e-19,1.289356523258489e-19
GO:0018577,0.0,0.0,0.0
GO:0009267,0.0007738363446662948,0.0,0.0003869181723331474
GO:0016854,0.0,0.0,0.0
GO:0061608,0.0,0.0,0.0
GO:0004130,0.0,3.4851691356780114e-06,1.7425845678390057e-06
GO:0000908,0.0,0.0,0.0
GO:0031931,0.0,0.0,0.0
GO:0080033,0.0,0.0,0.0
GO:0046820,0.0,0.00029218872436375244,0.00014609436218187622
GO:0006524,0.0,0.0,0.0
GO:0046570,0.0,0.0,0.0
GO:0070336,0.0,0.0,0.0
GO:0018364,0.00034747889272039367,0.00028632975463183173,0.00031690432367611273
GO:0016094,0.0,4.739172132120597e-05,2.3695860660602986e-05
GO:0034969,0.0,0.0,0.0
GO:1903353,0.0,0.0,0.0
GO:0008024,0.0,0.0,0.0
GO:0070158,0.0,0.0,0.0
GO:0004553,0.0004652909437203961,0.0001750101507870245,0.0003201505472537103
GO:0070911,0.0,0.0,0.0
GO:0061599,0.0006539460914077871,0.0,0.00032697304570389357
GO:0008832,0.0,0.0,0.0
GO:0043842,0.00031896955351672296,0.0,0.00015948477675836148
GO:0030266,0.0003093932141717038,3.361860266998287e-06,0.00015637753721935103
GO:0006264,0.0,0.0,0.0
GO:0004737,0.0,0.0,0.0
GO:0000754,0.0,0.0,0.0
GO:0010040,0.0,0.0,0.0
GO:0006040,0.0,8.300975937015481e-05,4.150487968507741e-05
GO:0000221,0.0,0.0,0.0
GO:0002047,0.0,0.0,0.0
GO:0045724,0.0,0.0,0.0
GO:0008490,0.0,0.0,0.0
GO:0015024,1.3332822939641903e-18,5.538649076510616e-05,2.7693245382553748e-05
GO:0006425,0.000334989065387288,0.00010567662713435947,0.00022033284626082374
GO:0047241,0.0,0.0,0.0
GO:0000743,0.0,0.0,0.0
GO:0106034,0.0,0.0,0.0
GO:0006420,0.00026174338579446445,0.0,0.00013087169289723223
GO:0009089,6.523857710277352e-05,0.0,3.261928855138676e-05
GO:0005675,0.0,0.0,0.0
GO:0010811,0.0,0.0,0.0
GO:0016197,0.0,0.0,0.0
GO:0052917,0.0,0.0,0.0
GO:0050236,0.0,0.0,0.0
GO:0061395,0.0,0.0,0.0
GO:0046493,0.0,0.0,0.0
GO:0008934,0.0,0.0010373129292869311,0.0005186564646434656
GO:0006433,0.0015582846591192354,0.0,0.0007791423295596177
GO:0008175,0.0006909489831486103,0.0006949430407059832,0.0006929460119272968
GO:0034237,0.0,0.0,0.0
GO:0098745,0.0,0.0,0.0
GO:0005947,0.0,0.0,0.0
GO:1902758,0.0,0.0,0.0
GO:0006101,0.0,0.0,0.0
GO:0003886,0.0013866368663513267,0.0005280918427283573,0.000957364354539842
GO:0016032,0.00029891564962548163,0.0,0.00014945782481274081
GO:0060261,0.0,0.0,0.0
GO:0006660,0.0,0.0,0.0
GO:0051015,0.0005150717804931828,9.890534062644231e-05,0.00030698856055981255
GO:0007155,0.0,0.0,0.0
GO:0042721,0.0,0.0,0.0
GO:0072546,0.0,0.0,0.0
GO:0019380,0.00017580645435328463,0.0002212558516553877,0.00019853115300433614
GO:0003908,6.93447348100934e-05,8.90615231672732e-05,7.920312898868331e-05
GO:0032777,0.0,0.0,0.0
GO:0008160,0.0,0.0,0.0
GO:0006734,0.0,0.0006535299294468758,0.0003267649647234379
GO:1901611,0.0,0.0,0.0
GO:0006857,0.0008205921789705182,0.0010807606294860298,0.000950676404228274
GO:0015633,0.0,0.0002161794682460392,0.0001080897341230196
GO:0071256,0.0,0.0,0.0
GO:0004751,0.0,2.277005692781127e-18,1.1385028463905634e-18
GO:0106276,0.0,0.0,0.0
GO:0004862,0.0,0.0,0.0
GO:0043448,0.0,0.0,0.0
GO:0009316,0.0,0.0,0.0
GO:0008047,0.0,0.0008467644421903476,0.0004233822210951738
GO:0006974,0.0002080376770636101,3.965581790177894e-05,0.00012384674748269452
GO:1990397,7.174606453802691e-05,8.395985685981556e-05,7.785296069892124e-05
GO:0036258,0.0,0.0,0.0
GO:0097749,0.0,0.0,0.0
GO:0005436,0.0,1.5906981650461588e-18,7.953490825230794e-19
GO:0106322,0.0010650411926717979,0.004881498268666048,0.002973269730668923
GO:0035339,0.0,0.0,0.0
GO:0010008,0.0,0.0,0.0
GO:0004620,0.00016364058997686475,0.0,8.182029498843238e-05
GO:0006430,0.0,0.0,0.0
GO:0002127,0.0,0.0,0.0
GO:0000249,0.0,0.0,0.0
GO:0070159,0.0,0.0,0.0
GO:0016587,0.0,6.248454783657819e-19,3.1242273918289095e-19
GO:0022869,0.0,0.0006863153032508508,0.0003431576516254254
GO:0031508,0.0,0.0,0.0
GO:2001196,0.0,0.0,0.0
GO:0034044,0.0,0.0,0.0
GO:0070567,0.0019066136247168806,0.0014487207139545148,0.0016776671693356977
GO:1990190,0.0,3.746277591942632e-19,1.873138795971316e-19
GO:0071575,0.0,0.00027010855628686176,0.00013505427814343088
GO:0071004,0.0,0.0,0.0
GO:0005935,0.0,0.0,0.0
GO:0033617,0.0,0.0,0.0
GO:0042937,0.0,0.0,0.0
GO:0050549,0.0,0.0,0.0
GO:0000823,0.0,0.0,0.0
GO:0008855,0.00020486074169857323,0.0,0.00010243037084928662
GO:0051349,0.0,0.0,0.0
GO:0019343,0.0,0.0,0.0
GO:0045893,0.0004327942072139136,0.0007151729293541132,0.0005739835682840134
GO:0016095,0.0,0.0,0.0
GO:0004436,0.0,2.5443307427047527e-19,1.2721653713523764e-19
GO:0043462,0.0007210300047194564,0.0008744458797629347,0.0007977379422411955
GO:0047516,0.0,0.0,0.0
GO:0016620,0.0,0.0,0.0
GO:0006119,0.0,0.0,0.0
GO:0050313,0.0,0.0007654439077064318,0.0003827219538532159
GO:0043880,0.0,0.0,0.0
GO:1905168,0.0,0.0,0.0
GO:1990002,0.0,0.0003060606586369531,0.00015303032931847656
GO:0047700,0.0,0.0,0.0
GO:0008691,0.0,0.0008795664000169568,0.0004397832000084784
GO:0030428,0.0,0.0005306993684542974,0.0002653496842271487
GO:0019441,0.0009536020022708329,0.0,0.00047680100113541647
GO:0000428,0.0,0.0,0.0
GO:0008294,0.0,0.0,0.0
GO:0032078,0.0,0.0,0.0
GO:0051213,0.0,7.027774031343813e-19,3.5138870156719064e-19
GO:2000003,0.0,0.0,0.0
GO:0043818,0.0,0.0,0.0
GO:0010512,0.0,0.0,0.0
GO:0043295,0.0,0.0,0.0
GO:0030942,0.0,0.0,0.0
GO:0032542,1.2086468609465476e-18,0.0,6.043234304732738e-19
GO:0003711,0.0,0.0,0.0
GO:0015489,0.0,0.0,0.0
GO:0004415,0.0,0.0002268913163899597,0.00011344565819497985
GO:0043800,0.0,0.00030918637624419734,0.00015459318812209867
GO:0032210,0.0,0.0,0.0
GO:0007127,0.0,0.0,0.0
GO:0019789,0.0,0.0,0.0
GO:0009442,0.0,0.0,0.0
GO:0019677,0.0017018943868388051,0.0,0.0008509471934194026
GO:0003680,0.0,0.0,0.0
GO:0080164,0.0,0.0,0.0
GO:0106344,0.0,0.0,0.0
GO:0052588,0.00034076538660153267,0.0,0.00017038269330076633
