0,Model_0,Model_1,Model_2,Average
GO:0009116,0.0,0.0,0.0003641602322805742,0.00012138674409352473
GO:0045945,0.0,0.0,0.0,0.0
GO:0016403,0.0,0.000722992491436662,0.0015762781295367895,0.0007664235403244838
GO:0046040,0.0,0.0,0.0,0.0
GO:0006301,0.0,0.0,0.0,0.0
GO:0046185,0.0,0.0,0.0,0.0
GO:0009967,0.0,0.0,0.0,0.0
GO:0034399,0.0,0.0,0.0,0.0
GO:0071731,0.0,0.0,0.0,0.0
GO:2001247,0.0,0.0,0.0,0.0
GO:0051538,0.0,7.554945054945063e-05,0.0,2.518315018315021e-05
GO:0010738,0.0,0.0,0.0,0.0
GO:0008682,0.001904369295155214,0.0001099599968730503,3.7234456727667926e-19,0.0006714430973427549
GO:0070584,0.0,0.0,0.0,0.0
GO:0004029,0.0024002937936099915,8.940398595903738e-05,0.0,0.000829899259856343
GO:0051014,0.0,0.0,0.0,0.0
GO:0071705,0.0025225429271635833,0.00014303586118268003,0.0,0.0008885262627820878
GO:0047686,0.0,0.0,0.0,0.0
GO:0110154,0.0,0.0,0.0,0.0
GO:0120159,0.0,0.0,0.0,0.0
GO:0070453,0.0,0.0,0.0,0.0
GO:0034484,0.0,0.0,0.0,0.0
GO:0008195,0.0,0.0009767646715167753,0.0,0.0003255882238389251
GO:0097054,0.0,0.0,0.0,0.0
GO:0004333,0.0,0.0,0.0,0.0
GO:0044396,0.0,0.0,0.0,0.0
GO:0061093,0.0,0.0,0.0,0.0
GO:0050501,0.0,0.00017982714755305983,0.0003832617231411112,0.00018769629023139035
GO:0042281,0.0,0.0,0.0,0.0
GO:0003954,0.0,0.0,0.0,0.0
GO:0046496,0.0,0.0,0.0,0.0
GO:0006650,0.0,0.0,0.0,0.0
GO:0032302,0.0,0.0,0.0,0.0
GO:0097079,0.0,0.0,0.0,0.0
GO:0009437,0.0,8.533521345276165e-05,0.0,2.844507115092055e-05
GO:0005968,0.0,0.0,0.0,0.0
GO:0043048,0.0,0.0,0.0,0.0
GO:1904667,0.0,0.0,0.0,0.0
GO:0033499,0.0,0.0,0.00022797494749383408,7.599164916461136e-05
GO:0009298,0.004053861656844029,0.0006842252255810922,0.0,0.0015793622941417068
GO:0042132,0.0,0.00045884603637527595,0.0016462655553017395,0.0007017038638923384
GO:1901360,0.0,8.838622240684106e-05,0.0,2.9462074135613687e-05
GO:0008028,0.0,0.0,0.0,0.0
GO:0010411,0.0,0.0,0.0,0.0
GO:0047911,0.0,0.0,0.0,0.0
GO:0030254,0.0,0.0011599524528683796,0.0013472448178786399,0.0008357324235823398
GO:0006281,0.0,0.0,0.0,0.0
GO:0030649,0.0,0.0,0.0011276182246404425,0.00037587274154681416
GO:0032177,0.0,0.0,0.0,0.0
GO:0019303,0.0006008156527649667,0.0005852862218620181,0.0,0.00039536729154232824
GO:2001069,0.0,0.0,0.0,0.0
GO:0046444,0.0,0.0,0.0,0.0
GO:0006277,0.0,0.0,0.0,0.0
GO:0019948,0.0,0.0,0.0,0.0
GO:0047609,0.0,0.0,0.0,0.0
GO:0018860,0.0,0.0,0.0,0.0
GO:0006177,0.0,1.0696993621114585e-05,0.0,3.5656645403715283e-06
GO:0052746,0.0,0.0,0.0,0.0
GO:0000461,0.0,0.0,0.0,0.0
GO:0006274,0.0,0.00025332430456463965,0.0,8.444143485487989e-05
GO:0035308,0.0,0.0,0.0,0.0
GO:0030077,0.0,0.0,0.0,0.0
GO:0015234,0.0,0.0,0.00158545278767459,0.0005284842625581967
GO:0071712,0.0,0.0,0.0,0.0
GO:0008053,0.0,0.0,0.0,0.0
GO:0003924,0.0,0.0,0.0,0.0
GO:0034085,0.0,0.0,0.0,0.0
GO:0030397,0.0,0.0,0.0,0.0
GO:0008935,0.0,0.00010834945976455365,0.00022747238562233096,0.00011194061512896154
GO:0008408,0.0,0.0,0.0,0.0
GO:0008131,0.0,9.267892345429339e-05,0.0,3.089297448476446e-05
GO:0061929,0.0,9.523157274662641e-05,0.0,3.17438575822088e-05
GO:0030973,0.0005436464538854522,0.0,0.0,0.00018121548462848405
GO:1990578,0.0,0.0,0.0,0.0
GO:0008710,0.0,0.0002455624452321269,7.673602764872687e-06,8.441201599899985e-05
GO:0006835,0.0,0.0,0.0,0.0
GO:0019544,0.0,0.00015706705997280086,0.0016126659124048506,0.0005899109907925505
GO:0007584,0.0,4.406425851205891e-05,0.0,1.4688086170686303e-05
GO:0031144,0.0,0.0,0.0,0.0
GO:0030242,0.0,0.0,0.0,0.0
GO:0070194,0.0,0.0,0.0,0.0
GO:0032994,0.0,0.0,0.0,0.0
GO:1901710,0.0,0.0,0.0,0.0
GO:0030866,0.0,0.0,0.0,0.0
GO:0008643,0.0,0.0,0.0,0.0
GO:0035303,0.0,0.0,0.0,0.0
GO:0008115,0.0,0.0008000886389114961,0.0,0.0002666962129704987
GO:0032843,0.0,0.0,0.0,0.0
GO:0008184,0.0,0.0,0.0,0.0
GO:0006405,0.0,0.0,0.0,0.0
GO:0050203,0.0,0.0,0.0,0.0
GO:0009187,0.0,0.0,0.0,0.0
GO:0019900,0.0,0.0,0.0,0.0
GO:0032000,0.0,0.0,0.0,0.0
GO:0000407,0.0,2.8268990282569967e-05,0.0,9.422996760856656e-06
GO:0047070,0.0,0.00010533101269902679,0.000558614539323535,0.0002213151840075206
GO:0033917,0.0,0.0,0.0,0.0
GO:0070143,0.0,0.00016743466750011803,0.00028260212552243936,0.00015001226434085244
GO:0103043,0.0,0.0,0.002644693303174373,0.0008815644343914576
GO:0004123,0.0,0.00034949065945781164,0.0,0.00011649688648593722
GO:1902969,0.0,0.0,0.0,0.0
GO:0008754,0.0,0.0,0.0,0.0
GO:0006269,0.0,0.0007520086168366619,0.0,0.00025066953894555395
GO:0006000,0.0,0.0,0.0,0.0
GO:1990332,0.0,0.0,0.0,0.0
GO:0030946,0.0,0.0,0.0,0.0
GO:0019627,0.0,0.0,0.0011140266548226756,0.00037134221827422523
GO:0140664,0.0,0.0,0.0,0.0
GO:0009041,0.0,0.0,0.0,0.0
GO:0019148,0.0,0.00010790095770502574,0.0005452454998939362,0.00021771548586632064
GO:0031386,0.0,8.78264036158775e-05,0.000246249565390461,0.00011135865633544616
GO:0070183,0.0,0.0,0.0,0.0
GO:0071439,0.0,0.0,0.0,0.0
GO:0008911,0.0,0.0,0.0,0.0
GO:0046470,0.0,0.0,0.0,0.0
GO:0006276,0.0,0.0,0.0017862210341206572,0.0005954070113735524
GO:0004482,0.0,0.0,0.0,0.0
GO:0008777,0.0,0.0,0.0,0.0
GO:0008442,0.0,0.0,0.0,0.0
GO:0070898,0.0,0.0,0.0,0.0
GO:0070419,0.0,0.0,0.0,0.0
GO:0042307,0.0,0.0,0.0,0.0
GO:0051350,0.0,0.0,0.0,0.0
GO:0044614,0.0,0.0,0.0,0.0
GO:1901720,0.0,0.0,0.0,0.0
GO:0030659,0.0,0.0,0.0,0.0
GO:2000779,0.0,0.0,0.0,0.0
GO:0052902,0.0,0.0,0.0,0.0
GO:0000414,0.0,0.0,0.0,0.0
GO:0005164,0.0,0.0,0.0,0.0
GO:1902012,0.0,0.0003589746260193266,0.0,0.00011965820867310887
GO:0051731,0.0,0.0,0.0,0.0
GO:1901681,0.0,0.0004115978926532473,0.0019205948610447993,0.0007773975845660155
GO:0098656,0.0,0.0005304119650785344,0.0,0.00017680398835951146
GO:0046417,0.0,0.0,0.0,0.0
GO:0006505,0.0,0.0,0.0,0.0
GO:0070692,0.0,0.0,0.0,0.0
GO:0004791,0.0,0.0,0.0,0.0
GO:0008752,0.0,0.0,0.0,0.0
GO:0018817,0.0,0.0,0.0,0.0
GO:0046554,0.0,0.0,0.0,0.0
GO:0015774,0.0,0.0007178897667354168,0.0,0.00023929658891180559
GO:0001869,0.0,0.0,0.0,0.0
GO:0016287,0.0,0.0,0.0,0.0
GO:0010765,0.0,0.0,0.0,0.0
GO:0050574,0.0,0.0,0.00015881479409906847,5.293826469968949e-05
GO:0043640,0.0,0.0,0.0,0.0
GO:0042275,0.0,0.0,0.0,0.0
GO:0005985,0.0,0.0,0.0,0.0
GO:0004642,0.0,0.0,0.0018017627078480592,0.0006005875692826864
GO:0042221,0.0,0.0,0.0,0.0
GO:0036435,0.0,0.0,0.0,0.0
GO:1990113,0.0,0.0,0.0,0.0
GO:0015802,0.0,0.0,0.0,0.0
GO:0009427,0.0,0.0009577675903757772,0.0,0.0003192558634585924
GO:0097621,0.0,9.684716173296477e-05,0.0,3.228238724432159e-05
GO:0042406,0.0,0.0,0.0,0.0
GO:0019878,0.0,0.0003201678328416542,0.0,0.00010672261094721807
GO:0017198,0.0,0.00019317798041202313,0.0,6.439266013734105e-05
GO:0008878,0.0,0.00028958792786959626,0.0005135134239979018,0.0002677004506224994
GO:0030596,0.0,0.0,0.0,0.0
GO:0033754,0.0,0.0,0.0,0.0
GO:0090609,0.0,0.0,0.0,0.0
GO:0015794,0.0,0.00018771594847583685,0.0,6.257198282527895e-05
GO:0034458,0.0008895225350382536,0.0,0.0,0.00029650751167941786
GO:0033990,0.0,0.0,0.0,0.0
GO:0015888,0.0,0.0004902910639090472,0.0040358154234258386,0.001508702162444962
GO:0072382,0.0,0.0,0.0,0.0
GO:0019985,0.0,0.0,0.0,0.0
GO:0000819,0.0,0.0,0.0,0.0
GO:0006421,0.0,0.0,0.0,0.0
GO:0000421,0.0,0.0,0.0,0.0
GO:0102986,0.0,0.00019970708600148873,0.0,6.656902866716291e-05
GO:0031146,0.0,0.0,0.0,0.0
GO:0140282,0.0,8.4241103848947e-05,0.0,2.8080367949649e-05
GO:0009056,0.0,0.0,0.0,0.0
GO:0015021,0.0,0.00014297874613174071,0.006590704506533367,0.0022445610842217025
GO:0000978,0.0,0.0,0.0,0.0
GO:0030162,0.0,0.0,0.0,0.0
GO:0015173,0.0,0.0009975439124414573,0.000933495730461707,0.0006436798809677214
GO:0016282,0.0,2.4697921354770904e-19,0.0,8.232640451590302e-20
GO:0072318,0.0,0.0,0.0,0.0
GO:0004000,0.0,2.2135071553464033e-19,0.0,7.378357184488011e-20
GO:0005742,0.0,0.0,0.0,0.0
GO:0005337,0.0,0.0,0.0,0.0
GO:0005384,0.0,0.0,0.0,0.0
GO:0004410,0.0,0.0004884371661698104,0.0,0.00016281238872327015
GO:0005244,0.0,0.0,0.0,0.0
GO:0015379,0.0,9.168172635597963e-06,0.0003605407289867562,0.0001232363005407847
GO:0015528,0.0,0.0,0.0,0.0
GO:0044612,0.0,0.0,0.0,0.0
GO:0042054,0.0,0.0,0.0,0.0
GO:0017183,0.0,7.657627137783659e-05,0.0,2.5525423792612196e-05
GO:1905348,0.0,0.0,0.0,0.0
GO:0061503,0.0,0.0,4.0305961679534923e-19,1.3435320559844973e-19
GO:0003950,0.0,0.00047707964988507646,0.0,0.00015902654996169215
GO:0008707,0.006021795963927975,0.0032789926773504996,0.0,0.003100262880426158
GO:0140358,0.0,0.0,0.0,0.0
GO:1902497,0.0,0.0,0.0,0.0
GO:0044030,0.0,0.0,0.0,0.0
GO:0004386,0.0,9.990746461967309e-05,0.0,3.3302488206557694e-05
GO:0016672,0.0,0.0003180417692800362,0.0,0.00010601392309334539
GO:0004775,0.0,0.00016063823000275803,0.00033295045473247524,0.0001645295615784111
GO:0003944,0.0,0.0,0.0,0.0
GO:0006209,0.0,0.0,0.0,0.0
GO:0071458,0.0,0.0,0.0,0.0
GO:0034964,0.0,0.0,0.0,0.0
GO:0032007,0.0,0.0,0.0,0.0
GO:0004044,0.0,0.0,0.0,0.0
GO:0070187,0.0,0.0,0.0,0.0
GO:0004169,0.0,7.998439328911452e-05,0.0,2.666146442970484e-05
GO:0007030,0.0,0.0,0.0,0.0
GO:0047434,0.0,0.00044978308636958286,0.0,0.00014992769545652763
GO:0006897,0.0,0.0,0.0,0.0
GO:0004013,0.0,0.0,0.0,0.0
GO:0004932,0.0,0.0,0.0,0.0
GO:0043957,0.0,0.0,0.0,0.0
GO:1900754,0.0,0.0,0.0,0.0
GO:0008443,0.0,0.0,0.0,0.0
GO:2000145,0.0,0.0,0.0,0.0
GO:0004411,0.0,0.00034721326350133005,0.0,0.00011573775450044334
GO:0033922,0.0,0.0,0.0,0.0
GO:0006388,0.0025542735961564976,9.941736919890098e-06,0.0,0.0008547384443587958
GO:0006268,0.0,0.00028986046000817854,0.0,9.662015333605951e-05
GO:0002938,0.0,0.0004071316399363368,0.0,0.0001357105466454456
GO:0008869,0.0,0.0,0.00222368240224345,0.0007412274674144834
GO:1990071,0.0,0.0,0.0,0.0
GO:0055064,0.0,0.0,0.0,0.0
GO:0043495,0.0,3.44944115437529e-19,0.0,1.1498137181250966e-19
GO:0035552,0.003279123652812696,0.0,0.0,0.001093041217604232
GO:0000164,0.0,0.0,0.0,0.0
GO:0032784,0.0,0.0,0.0,0.0
GO:0032956,0.0,0.0,0.0,0.0
GO:0030655,0.0,4.450725195615913e-05,0.0,1.4835750652053043e-05
GO:0103067,0.0,0.0,0.0,0.0
GO:0004105,0.0,0.0,0.0,0.0
GO:0045504,0.0,0.0,0.0,0.0
GO:0015594,0.0,0.0,0.0,0.0
GO:0016657,0.0,0.0,0.0,0.0
GO:0006432,0.0,0.00012980719910020687,0.0,4.326906636673562e-05
GO:0016624,0.0,0.0,0.0,0.0
GO:0072697,0.0,0.0,0.0,0.0
GO:0048312,0.0,0.0,0.0,0.0
GO:0072684,0.0,0.0,0.0,0.0
GO:0001016,0.0,0.0,0.0,0.0
GO:0009165,0.0,7.268639631306589e-20,0.0,2.4228798771021962e-20
GO:0071160,0.0,8.752230751496267e-05,0.0,2.9174102504987556e-05
GO:2000232,0.0,0.0,0.0,0.0
GO:0016926,0.0,0.0,0.0,0.0
GO:0003884,0.0,0.0,0.0,0.0
GO:0004715,0.0,0.0010234950603873242,0.0006533545483587819,0.0005589498695820354
GO:0016540,0.0,3.0531133177191784e-19,0.0,1.0177044392397261e-19
GO:0071051,0.0,0.0,0.0,0.0
GO:0060311,0.0,0.0,0.0,0.0
GO:0000435,0.0,0.0,0.0,0.0
GO:0045275,0.0,0.0002760451662634055,0.00035406577061906973,0.00021003697896082506
GO:0043107,0.0,0.0,0.001797675030606761,0.0005992250102022536
GO:0046565,0.0,0.0,0.0,0.0
GO:0043388,0.0,0.0,0.0,0.0
GO:0003883,0.0,0.0,0.0,0.0
GO:0003868,0.0,8.557080707655612e-06,0.0,2.852360235885204e-06
GO:0070221,0.0,0.0,0.0,0.0
GO:0046870,0.0,0.0,0.0,0.0
GO:1903147,0.0,0.0,0.0,0.0
GO:0016114,0.0,0.0,0.0,0.0
GO:0047499,0.0,0.0,0.0,0.0
GO:0030341,0.0,9.04333349693083e-05,0.001917754605140709,0.0006693959800366725
GO:0070545,0.0,0.0,0.0,0.0
GO:0071444,0.0,0.0,0.0,0.0
GO:0045227,0.0,0.0,0.0033211611092278377,0.001107053703075946
GO:0045785,0.0,0.0,0.0,0.0
GO:1900233,0.0,0.0,0.0,0.0
GO:0000323,0.0,0.0,0.0,0.0
GO:0052666,0.0,0.0,0.0,0.0
GO:0071456,0.0,0.0,0.0,0.0
GO:0106211,0.0,0.0,0.0,0.0
GO:0000272,0.0,0.0,0.0,0.0
GO:0005681,0.0,0.0,0.0,0.0
GO:0009085,0.0,0.0001919143529190565,0.0,6.397145097301883e-05
GO:0019706,0.0,0.0,0.0,0.0
GO:0071466,0.0,0.0,0.0,0.0
GO:0008556,0.0,0.0,0.00018426211051820717,6.142070350606905e-05
GO:0010155,0.0,0.0,0.0,0.0
GO:0009294,0.0,0.0,0.0,0.0
GO:0044384,0.0,0.0,0.0011030951063235386,0.0003676983687745129
GO:0032806,0.0,0.0,0.0,0.0
GO:0019294,0.0,0.001981707059169725,0.0,0.0006605690197232418
GO:0006644,0.0,0.0,0.0,0.0
GO:0005988,0.0002059193638252796,0.0,0.0,6.863978794175987e-05
GO:0008818,0.0,0.0,0.0,0.0
GO:0034251,0.0,0.0,0.0,0.0
GO:0005677,0.0,0.0,0.0,0.0
GO:0001406,0.0,0.0,0.0,0.0
GO:0019395,0.0,0.0,0.0,0.0
GO:0000900,0.0,0.0,0.0,0.0
GO:0090338,0.0,0.0,0.0,0.0
GO:0016296,0.0,0.0005884182854530369,0.0,0.00019613942848434565
GO:0005977,0.0,0.0,0.0,0.0
GO:0004395,0.0,0.0,0.0,0.0
GO:0051259,0.0,0.0006927532485417386,0.0,0.00023091774951391285
GO:0004455,0.0,0.0,0.0,0.0
GO:0015833,0.0,0.0002893384234620195,0.0,9.64461411540065e-05
GO:0045462,0.0,0.0,0.0,0.0
GO:0005654,0.0,0.0,0.0,0.0
GO:0050155,0.0,6.824783093276752e-20,0.0,2.2749276977589172e-20
GO:0016126,0.0,0.0,0.0,0.0
GO:0016423,0.0,9.83225178563731e-06,0.0,3.2774172618791037e-06
GO:0006198,0.0,0.0,0.0,0.0
GO:0032297,0.0,0.00020247718348972792,0.0008229675690698986,0.0003418149175198755
GO:0046464,0.0,0.0,0.0,0.0
GO:0004015,0.0,7.065104114979581e-05,0.0,2.3550347049931937e-05
GO:0006402,0.0,0.0,0.0,0.0
GO:0042843,0.0,0.0,0.0,0.0
GO:0008170,0.0,0.0002172877677737227,0.0,7.242925592457424e-05
GO:0008496,0.0,0.0,0.0,0.0
GO:0008740,0.0,0.0,0.0,0.0
GO:0004303,0.0,0.0,0.0,0.0
GO:0015889,0.0,0.0,0.0,0.0
GO:1990230,0.0,0.0,0.0,0.0
GO:0004107,0.0,0.0,0.0,0.0
GO:0008263,0.0,0.0,0.0,0.0
GO:0008791,0.0,0.0,0.0,0.0
GO:0051757,0.0,0.0,0.0,0.0
GO:0090154,0.0,0.0,0.0,0.0
GO:0001678,0.0,7.175207115113002e-05,0.0,2.3917357050376673e-05
GO:0043771,0.0,0.0,0.0,0.0
GO:0060627,0.0,0.0,0.0,0.0
GO:0070301,0.0,0.00015968477114042484,0.0,5.322825704680828e-05
GO:0031681,0.0,0.0,0.0,0.0
GO:0010697,0.0,0.0,0.0,0.0
GO:1990799,0.0,0.0,0.0,0.0
GO:0005199,0.0,0.0,0.0,0.0
GO:0050897,0.0,0.0,0.0,0.0
GO:0012510,0.0,0.0,0.0,0.0
GO:0000103,0.0,0.00016262481796701389,0.0,5.4208272655671295e-05
GO:0004159,0.0,0.0009327112959713531,0.0010231555893825907,0.0006519556284513146
GO:0006566,0.0,0.0,0.0006058061926369685,0.00020193539754565618
GO:0008882,0.002490524628583247,0.0011404844244649556,0.0003011077531387961,0.0013107056020623328
GO:0047117,0.0,0.0,0.0,0.0
GO:0007076,0.0,0.0,0.0,0.0
GO:0071168,0.0,0.0,0.0,0.0
GO:0071561,0.0,0.0,0.0,0.0
GO:0031225,0.0,0.0,0.0,0.0
GO:1904380,0.0,0.0,0.0,0.0
GO:0055029,0.0,0.0,0.0,0.0
GO:0071108,0.0,0.0,0.0,0.0
GO:0030276,0.0,0.0,0.0,0.0
GO:0017119,0.0,0.0,0.0,0.0
GO:0071507,0.0,0.0,0.0,0.0
GO:0006122,0.0,0.0,0.0,0.0
GO:0043758,0.0,0.0,0.0,0.0
GO:0006481,0.0,0.0,0.0,0.0
GO:1990854,0.0,0.0,0.0,0.0
GO:0032878,0.0,0.0,0.0,0.0
GO:0090575,0.0,0.0,0.0,0.0
GO:0043750,0.0,0.0,0.0,0.0
GO:0008833,0.0,0.0,0.0,0.0
GO:0044695,0.0,0.0,0.0,0.0
GO:0015818,0.0,0.0,0.0,0.0
GO:0007008,0.0,0.0,0.0,0.0
GO:0016247,0.0,0.0,0.0,0.0
GO:0015451,0.005356868923090325,8.999830757432059e-05,0.0010470833289057564,0.0021646501865234674
GO:0072715,0.0,0.0,0.0,0.0
GO:0050609,0.0,7.106469583767205e-05,0.0,2.3688231945890684e-05
GO:0106263,0.0,0.0,0.0,0.0
GO:0062193,0.0025274369683178,0.0003706897339567343,0.0005559743284624975,0.0011513670102456773
GO:0035527,0.0,1.0187857867032425e-05,0.0005111477417779704,0.00017377853321500096
GO:0030061,0.0,0.0,0.0,0.0
GO:1990627,0.0,0.0,0.0,0.0
GO:0016532,0.0,0.0,0.0,0.0
GO:0016574,0.0,0.0,0.0,0.0
GO:0004630,0.0,0.0,0.0,0.0
GO:0015035,0.0,0.0,0.0,0.0
GO:0005095,0.0,0.0,0.0,0.0
GO:0004671,0.0,0.0006946026928476836,0.0,0.00023153423094922788
GO:0031369,0.0,0.0,0.0,0.0
GO:0000309,0.0,0.0003050711965191032,0.0,0.00010169039883970106
GO:0034214,0.0,0.0,0.0,0.0
GO:0043708,0.0,0.0005034004406172734,0.00029873511712003796,0.0002673785192457705
GO:0008033,0.0,7.268639631306581e-20,0.0,2.4228798771021935e-20
GO:0017054,0.0,0.0,0.0,0.0
GO:0050500,0.0,0.00010641415842124898,7.10444293301985e-05,5.915286258381582e-05
GO:0047602,0.0,0.0,0.0,0.0
GO:0008233,0.0,0.0,0.0,0.0
GO:0061435,0.0,0.0,0.0,0.0
GO:0042625,0.0,0.0,0.0,0.0
GO:0102710,0.0,0.0002901872323197135,0.00021237085118148272,0.00016751936116706542
GO:0006014,0.0,0.0,0.0,0.0
GO:0103111,0.0,0.0017888255205596737,0.0,0.0005962751735198912
GO:0000049,0.0,0.0,0.0,0.0
GO:0061739,0.0,0.0,0.0,0.0
GO:0030173,0.0,0.0,0.0,0.0
GO:0003810,0.0,0.00016324536661586485,0.0,5.441512220528828e-05
GO:0004354,0.0,1.286551031065506e-19,0.0,4.28850343688502e-20
GO:0046579,0.0,0.0,0.0,0.0
GO:0032153,0.0,0.0004695898499073047,0.0,0.00015652994996910157
GO:0042908,0.0,9.59851486164306e-06,0.0005371418144491,0.00018224677643691439
GO:0071821,0.0,1.201953901572768e-19,0.0,4.00651300524256e-20
GO:1990389,0.0,0.0,0.0,0.0
GO:0016437,0.0,0.0,0.0005707680933897222,0.0001902560311299074
GO:0060188,0.0,0.0,0.0,0.0
GO:0070402,0.0,0.0,0.0,0.0
GO:0052897,0.0,0.0,0.0,0.0
GO:0103015,0.0,0.0,0.0,0.0
GO:0050492,0.0,0.00010986079068380507,0.0,3.6620263561268355e-05
GO:0008295,0.0,0.00022561482707717136,0.0,7.520494235905711e-05
GO:0006207,0.0,0.0,0.0,0.0
GO:0005078,0.0,0.0,0.0,0.0
GO:0004382,0.0,0.0,0.0,0.0
GO:0060698,0.0,8.639618230200143e-05,0.0,2.8798727434000478e-05
GO:0015408,0.009421404138786293,0.0005355112178372414,0.0005355907579112485,0.003497502038178261
GO:0005540,0.0,0.0,0.0,0.0
GO:0016303,0.0,0.00019691393892439763,0.0,6.563797964146587e-05
GO:0006497,0.0,0.0,0.0,0.0
GO:0015970,0.0,0.00012826183104820953,0.0,4.275394368273651e-05
GO:0015141,0.0,5.985347523878997e-20,0.0,1.995115841292999e-20
GO:2000251,0.0,0.0,0.0,0.0
GO:0031435,0.0,0.0,0.0,0.0
GO:0030541,0.0,0.0,0.0,0.0
GO:0045185,0.0,0.0,0.0,0.0
GO:0006261,0.0,0.00040047388035169414,0.0,0.00013349129345056472
GO:0032079,0.0,2.683769286996591e-19,0.0,8.94589762332197e-20
GO:0046081,0.0,0.0,0.0,0.0
GO:0005819,0.0,0.0,0.0,0.0
GO:0022890,0.0,0.0,0.0,0.0
GO:0052618,0.0,0.0,0.0,0.0
GO:0003735,0.0,0.0002531213731652314,0.0,8.437379105507713e-05
GO:0051231,0.0,0.0,0.0,0.0
GO:0006556,0.0,0.0001524495986999251,0.0,5.081653289997503e-05
GO:0033184,0.0,0.0,0.0,0.0
GO:0017013,0.0,0.0,0.0005353443982747739,0.00017844813275825797
GO:1901576,2.7318335345313918e-18,1.9752993322597942e-05,0.0,6.584331107533558e-06
GO:0008705,0.0,0.0003502547342420512,0.0,0.00011675157808068374
GO:0015503,0.0037808404521015903,0.0005681827196160305,0.0,0.0014496743905725402
GO:0035649,0.0,0.0,0.0,0.0
GO:0016054,0.0,0.0,0.0,0.0
GO:0043505,0.0,0.0,0.0,0.0
GO:0102043,0.0,0.0,0.0005536152992423245,0.00018453843308077484
GO:0050136,0.0,0.00016261512874010662,0.0,5.420504291336887e-05
GO:0005946,0.0,0.0,0.0,0.0
GO:0005832,0.0,0.0,0.0,0.0
GO:0034063,0.0,0.0,0.0,0.0
GO:0022871,0.0,0.0,0.0,0.0
GO:0009086,0.0,0.0,0.0,0.0
GO:0016980,0.0,0.0,0.0,0.0
GO:0019631,0.0,0.0,0.0,0.0
GO:0106158,0.0,0.0,0.0,0.0
GO:0036261,0.0,0.0,0.0,0.0
GO:1900190,0.0,0.0,0.0,0.0
GO:0043590,0.0,0.00011080065812468144,0.0,3.693355270822715e-05
GO:0017150,0.0,0.0,0.0,0.0
GO:0018345,0.0,0.0,0.0,0.0
GO:0010513,0.0,2.886365328175244e-19,0.0,9.621217760584146e-20
GO:0051056,0.0,0.0,0.0,0.0
GO:0006885,0.0,0.0002870893606785554,0.0,9.569645355951847e-05
GO:1900461,0.0,3.160946912757245e-19,0.0,1.0536489709190817e-19
GO:1902977,0.0,9.880562421709028e-05,0.0,3.2935208072363425e-05
GO:1990228,0.0,0.0,0.0,0.0
GO:0090483,0.0,0.0,0.0,0.0
GO:0009330,0.0,0.0,4.956737747945051e-19,1.6522459159816837e-19
GO:0017103,0.0,0.0,0.0,0.0
GO:0015129,0.0,6.386401876619632e-06,0.0,2.128800625539877e-06
GO:0008737,0.0,0.0,0.0,0.0
GO:0004742,0.0,0.0002584817629733526,0.0,8.61605876577842e-05
GO:0043784,0.0,0.0,0.0,0.0
GO:0019858,0.0,0.0,0.0,0.0
GO:0033186,0.0,0.0,0.0,0.0
GO:0050201,0.0,0.0,0.0,0.0
GO:0003878,0.0,0.0,0.0,0.0
GO:0071806,0.0,0.0,0.0,0.0
GO:0033260,0.0,0.0,0.0,0.0
GO:0070585,0.0,0.0,0.0,0.0
GO:0004397,0.0,0.000192531612711832,0.0,6.417720423727734e-05
GO:0070733,0.0,0.00023020738439091242,0.0,7.673579479697081e-05
GO:0015067,0.0,0.0,0.0,0.0
GO:2000616,0.0,0.0,0.0,0.0
GO:0016562,0.0,0.0,0.0,0.0
GO:0036436,0.0,0.0,0.0,0.0
GO:0140359,0.0,0.0,0.0,0.0
GO:0031929,0.0,0.0,0.0,0.0
GO:0016841,0.0,0.00024239885533761053,0.0,8.079961844587018e-05
GO:0004475,0.0,0.0,0.0,0.0
GO:0003834,0.0,0.0,0.0,0.0
GO:0035870,0.0,0.0,0.0017029357160646779,0.000567645238688226
GO:0008660,0.0,0.0,0.0,0.0
GO:0031593,0.0,0.0,0.0,0.0
GO:0006407,0.0,0.0,0.0,0.0
GO:0005787,0.0,0.0001649836733655708,0.0,5.49945577885236e-05
GO:0009376,0.0,0.0,0.000251210920054329,8.3736973351443e-05
GO:0005547,0.0,0.0,0.0,0.0
GO:0008239,0.0,0.0003130372626635432,0.0,0.00010434575422118107
GO:0000388,0.0,0.0,0.0,0.0
GO:0052742,0.0,0.0,0.0,0.0
GO:0022417,0.0,0.0,0.0,0.0
GO:0008134,0.0,0.0,0.0,0.0
GO:0018662,0.0,0.0,0.0,0.0
GO:0106330,1.1289507950614242e-18,0.0001870176478250675,0.0,6.233921594168955e-05
GO:0008939,0.0,0.0009516673577693977,0.0,0.0003172224525897992
GO:0018801,0.0,0.0003898513345169327,0.0,0.00012995044483897757
GO:0005267,0.0,9.484232157953695e-05,0.0,3.161410719317898e-05
GO:0060567,0.0,8.164426169654439e-05,0.0,2.7214753898848132e-05
GO:0030291,0.0,0.0,0.0,0.0
GO:0022604,0.0,0.0,0.0,0.0
GO:0006265,0.0,0.0,0.0,0.0
GO:0000247,0.0,0.0,0.0,0.0
GO:0018478,0.0,0.0,0.0,0.0
