0,Model_0,Model_1,Model_2,Average
GO:0047066,0.0,0.0,0.0,0.0
GO:0010780,0.0,0.0,0.0,0.0
GO:0003881,0.0,0.0,0.0,0.0
GO:0044395,0.0,0.0,0.0,0.0
GO:0006285,0.0,0.0,0.0,0.0
GO:0043966,0.0,0.0,0.0,0.0
GO:0016024,0.0,0.0,0.0,0.0
GO:0008965,0.0,0.0,0.0,0.0
GO:0004421,0.0,0.0004842786926254518,0.0,0.00016142623087515062
GO:0006725,0.0,0.0009241455101548478,0.0019719014954624925,0.0009653490018724469
GO:0003676,9.285872724346438e-19,4.3102776250153135e-19,0.0,4.532050116453917e-19
GO:0004588,0.0,0.0002126490211710804,0.0,7.08830070570268e-05
GO:0000079,0.0,1.5194993482223943e-18,0.0,5.064997827407981e-19
GO:0034763,0.0,0.0,0.0,0.0
GO:0050401,0.0,0.0,0.0,0.0
GO:0043085,0.0,1.2559687066234722e-18,0.0,4.1865623554115737e-19
GO:0036508,0.0,0.0,0.0,0.0
GO:0015940,0.0,0.00020780723905723932,0.0,6.926907968574644e-05
GO:0051010,0.0,0.0,0.0,0.0
GO:0019005,0.0,0.0,0.0,0.0
GO:0043455,0.0,0.0,0.0,0.0
GO:0007089,0.0,0.0,0.0,0.0
GO:0044249,0.0,0.00023670666767391327,0.0,7.890222255797109e-05
GO:0008738,0.0,0.0006963605742240751,0.0,0.00023212019140802503
GO:0030261,0.0,0.0,0.0,0.0
GO:0031431,0.0,0.0,0.0,0.0
GO:0140313,0.0,0.0,0.0,0.0
GO:0016241,0.0,0.0,0.0,0.0
GO:0043915,0.0,0.0,0.0,0.0
GO:0033255,0.0,0.0,0.0,0.0
GO:0043896,0.0,0.0010308137553943,0.0,0.00034360458513143334
GO:0034203,0.0,0.0,0.0,0.0
GO:0033698,0.0,0.0,0.0,0.0
GO:0031417,0.0,0.0,0.0,0.0
GO:0097352,0.0,0.0,0.0,0.0
GO:1902681,0.0,0.0,0.0,0.0
GO:0051606,0.0012064620973138305,0.0,0.0,0.0004021540324379435
GO:0016803,0.0,0.0,0.0,0.0
GO:0016992,1.2447461518852396e-18,0.0,0.0,4.149153839617465e-19
GO:0031167,0.0,0.0,0.0,0.0
GO:0004850,0.0,1.3564462031533489e-18,0.0,4.521487343844496e-19
GO:0120009,0.0,0.0,0.0,0.0
GO:0071071,0.0,0.0,0.0,0.0
GO:0035859,0.0,0.0,0.0,0.0
GO:0030968,0.0,0.0,0.0,0.0
GO:0003989,0.0,0.0,0.0,0.0
GO:0004824,0.0,0.0,0.0,0.0
GO:0008173,0.0,0.0,0.0,0.0
GO:0005522,0.0,0.0,0.0,0.0
GO:0080163,0.0,0.0,0.0,0.0
GO:0008683,0.0,0.0,0.0,0.0
GO:0046952,0.0011955849818736021,0.0002743055555555546,0.0,0.0004899635124763856
GO:0070037,0.0,0.0,0.0,0.0
GO:0099128,0.0,0.0,0.0,0.0
GO:0005948,0.0,0.0005908329162472377,0.0,0.0001969443054157459
GO:0046654,0.0,0.0,0.0,0.0
GO:0004708,0.0,0.0,0.0,0.0
GO:0006537,0.0,0.0002065103918040622,0.0,6.883679726802073e-05
GO:0051568,0.0,0.0,0.0,0.0
GO:0034414,0.0,7.600732600732563e-05,0.0,2.533577533577521e-05
GO:0016036,0.0,0.00015821385456370489,0.0,5.273795152123496e-05
GO:0000146,0.0,0.0,0.0,0.0
GO:0016453,0.0,0.0,7.567058384924972e-18,2.5223527949749906e-18
GO:1901067,0.0,0.0,0.0,0.0
GO:0016514,0.0,0.0,0.0,0.0
GO:0046592,0.0,0.0,0.0,0.0
GO:0043424,0.0,0.0,0.0,0.0
GO:0102481,0.0,0.00038082559756575914,0.0,0.00012694186585525305
GO:0009010,0.0,0.0,0.0,0.0
GO:0017126,0.0,0.0,0.0,0.0
GO:0000408,0.0,0.00084232615081864,0.0,0.00028077538360621334
GO:0018242,0.0,0.00017948717948717934,0.0011992520610816801,0.0004595797468562865
GO:0015937,0.0,0.0,0.0,0.0
GO:0045121,0.0,7.669616519174047e-05,0.0,2.5565388397246822e-05
GO:2001125,0.0,0.0,0.0,0.0
GO:0043069,0.0,0.0,0.0,0.0
GO:0070338,0.0,0.0,0.0,0.0
GO:0032978,0.0,0.0,0.0,0.0
GO:0070006,0.0,0.0,0.0,0.0
GO:1990400,0.0,0.0,0.0,0.0
GO:0051287,0.0,0.0,0.0,0.0
GO:0050661,0.0,0.0,0.0,0.0
GO:0042802,0.0,0.0,0.0,0.0
GO:0051224,0.0,0.0,0.0,0.0
GO:0004055,0.0,0.0,0.0,0.0
GO:1990577,0.0,0.0,0.0,0.0
GO:0008894,0.0,0.0,0.0,0.0
GO:0003858,0.0,0.0,0.0,0.0
GO:0061841,0.0,0.0,0.0,0.0
GO:0030570,0.0,0.0006150712634822792,0.0,0.00020502375449409308
GO:0047840,0.0,3.547064460643947e-19,0.0,1.182354820214649e-19
GO:0006875,0.0,0.0,0.0,0.0
GO:1903466,0.0,0.0,0.0,0.0
GO:0000017,0.0,0.0,0.0,0.0
GO:0003861,0.0,0.0,0.0,0.0
GO:0047710,0.0,0.0,0.0,0.0
GO:0102521,0.0,0.0015048259560968445,0.0,0.0005016086520322815
GO:0031522,0.0,0.0,0.0,0.0
GO:0015104,0.0,8.381558641975303e-05,0.0,2.7938528806584343e-05
GO:0047473,0.0,0.0,0.0,0.0
GO:0000256,0.003620392180928146,0.00043852457933359887,0.0,0.0013529722534205814
GO:0016298,0.0,0.0,0.0015684032362408582,0.0005228010787469527
GO:0008753,0.0,7.114624505928947e-05,0.0,2.3715415019763157e-05
GO:0051865,0.0,0.0,0.0,0.0
GO:0010603,0.0,0.0,0.0,0.0
GO:0030491,0.0,0.0,0.0,0.0
GO:0036266,0.0,0.0,0.0,0.0
GO:0045859,0.0,0.0,0.0,0.0
GO:0002092,0.0,0.0,0.0,0.0
GO:0106143,0.0,0.0,0.0,0.0
GO:0005979,0.0,4.734064802573632e-19,0.0,1.5780216008578774e-19
GO:0016966,0.0,6.08068193253248e-19,0.0,2.0268939775108265e-19
GO:0098653,0.0,0.0,0.0,0.0
GO:0110120,0.0,0.0,0.0,0.0
GO:0043547,0.0,0.0,0.0,0.0
GO:0004149,0.0,0.0009092427175895829,0.0,0.0003030809058631943
GO:0051090,0.0,0.0,0.0,0.0
GO:0006506,0.0,7.518518518518451e-05,0.0,2.5061728395061504e-05
GO:0051786,0.0,0.0,0.0,0.0
GO:0006423,0.0,0.0,0.002791577348489849,0.0009305257828299496
GO:0016071,0.0,0.0,0.0,0.0
GO:0032880,0.0,0.0,0.0,0.0
GO:0043748,0.0,0.0,0.0,0.0
GO:0089714,0.0,0.0,0.0,0.0
GO:0042631,0.0,0.0,0.0,0.0
GO:0000147,0.0,0.0,0.0,0.0
GO:0050097,0.0,0.0,0.0,0.0
GO:0007163,0.0,0.0,0.0,0.0
GO:0004637,0.0,0.0,0.0,0.0
GO:1903574,0.0,0.0,0.0,0.0
GO:0006267,0.0,0.0,0.0,0.0
GO:0000101,0.0,0.0,0.0,0.0
GO:0004835,0.0,0.0,0.0,0.0
GO:0005971,0.004412308239624834,0.0006257078606050736,0.0,0.001679338700076636
GO:0009037,0.0,0.0,0.0,0.0
GO:0006601,0.0,0.0010844437403242423,0.0,0.0003614812467747474
GO:0015179,0.0,0.0,0.0,0.0
GO:0052684,0.0,0.00012824910938118468,0.0,4.274970312706156e-05
GO:0034475,0.0,0.0,0.0,0.0
GO:0070182,0.0,0.0,0.0,0.0
GO:0015093,0.0,0.0,0.0,0.0
GO:0050086,0.0,0.0,0.0,0.0
GO:0006227,0.0,0.0,0.0,0.0
GO:0006654,0.0,0.0,0.0,0.0
GO:0042789,0.0,0.0,0.0,0.0
GO:0031459,0.0,0.0,0.0,0.0
GO:0036397,0.0,0.0,0.0,0.0
GO:0046775,0.0,0.0,0.0,0.0
GO:1903806,0.0,0.0,0.0,0.0
GO:0004556,0.0,0.0,0.0,0.0
GO:0032465,0.0,0.0,0.0,0.0
GO:0015462,0.0,0.0,0.0,0.0
GO:0051099,0.0,0.0,0.0,0.0
GO:0010636,0.0,0.0,0.0,0.0
GO:0006904,0.0,0.0,0.0,0.0
GO:0070370,0.0,0.0,0.0,0.0
GO:0008987,0.0,0.0,0.0,0.0
GO:0050278,0.0,0.0,0.0,0.0
GO:0019988,0.0,0.0,0.0,0.0
GO:0047150,0.0,0.0,0.0,0.0
GO:0031982,0.0,0.0,0.0,0.0
GO:1990536,0.0,0.0,0.0,0.0
GO:0004087,0.0,0.0,0.0,0.0
GO:0034503,0.0,0.0,0.0,0.0
GO:0042128,0.0,0.0,0.0017718191541888804,0.0005906063847296268
GO:0071041,0.0,0.0,0.0,0.0
GO:0045493,0.0,6.095342095981252e-19,0.0,2.0317806986604172e-19
GO:0009757,0.0,0.0,0.0,0.0
GO:0006221,0.0,0.00036051127597703305,0.0,0.00012017042532567768
GO:0036376,0.0,0.0,0.0,0.0
GO:0004852,0.0,0.0,0.0,0.0
GO:0015577,0.0,0.0006741396000371582,0.0,0.00022471320001238608
GO:0034641,0.0,1.7869782361452069e-19,0.0,5.956594120484023e-20
GO:0008466,0.0,0.0,0.0,0.0
GO:0098505,0.0,0.0,0.0,0.0
GO:0005905,0.0,0.0,0.0,0.0
GO:0044206,0.0,0.0,0.0022460817281638786,0.0007486939093879595
GO:0015929,0.0,0.0,0.0,0.0
GO:0001000,0.0,8.004199734428687e-05,0.0,2.6680665781428956e-05
GO:0007040,0.0,0.0,0.0,0.0
GO:0005673,0.0,0.0,0.0,0.0
GO:0006874,0.0,0.0,0.0,0.0
GO:0046247,0.0,0.0,0.0,0.0
GO:0008759,0.0,0.0,0.0,0.0
GO:0070200,0.0,0.0,0.0,0.0
GO:2001255,0.0,0.0,0.0,0.0
GO:0016829,0.0,0.0,0.0,0.0
GO:1904669,0.0,0.0,0.0,0.0
GO:0015481,0.0,3.3439723998785984e-19,0.0,1.1146574666261995e-19
GO:0061784,0.0,0.0,0.0,0.0
GO:0043139,0.0,0.0,0.0,0.0
GO:0004060,0.0,0.0,0.0,0.0
GO:0031415,0.0,0.0,0.0,0.0
GO:0036137,0.0,9.243780427358395e-19,0.0,3.0812601424527983e-19
GO:0005784,0.0,0.0,0.0,0.0
GO:0071277,0.0,0.0,0.0,0.0
GO:0051788,0.0,0.0,0.0,0.0
GO:0030979,0.0,0.0004882516936088363,0.0027298206190457825,0.001072690770884873
GO:0051881,0.0,0.0,0.0,0.0
GO:0035091,0.0,0.0,0.0,0.0
GO:0016653,0.0,0.0002734918381124595,0.0,9.116394603748649e-05
GO:0050519,0.0,0.0006757113659651184,0.004399399723613746,0.0016917036965262882
GO:0004342,0.0,0.0,0.0,0.0
GO:0051156,0.0,0.00016255144032921844,0.0,5.4183813443072814e-05
GO:1903135,0.0,0.0,0.0,0.0
GO:0070566,0.0,0.00026914069537020295,0.0,8.971356512340098e-05
GO:0047496,0.0,0.0,0.0,0.0
GO:1902884,0.0,0.0,0.0,0.0
GO:0030611,0.0,0.0,0.0,0.0
GO:0043169,0.0,0.0,0.0,0.0
GO:0017101,0.0,0.0,0.0,0.0
GO:0005295,0.0,0.0,0.0,0.0
GO:0044322,0.0,2.7340767013021644e-19,0.0,9.113589004340548e-20
GO:0002099,0.0,3.224604055130863e-19,0.0,1.0748680183769543e-19
GO:0019941,0.0,0.0,0.005563489666479693,0.001854496555493231
GO:0005412,0.0,0.0,0.0,0.0
GO:0030911,0.0,0.0,0.0,0.0
GO:0060962,0.0,0.0,0.0,0.0
GO:0000026,0.0,0.0,0.0,0.0
GO:0061759,0.0,0.0,0.0,0.0
GO:0008622,0.0,0.0004265349122980207,0.0,0.00014217830409934024
GO:0044010,0.0,0.00019427835381506496,0.0,6.475945127168832e-05
GO:0045900,0.0,0.0005036429872495439,0.0,0.00016788099574984797
GO:0050797,0.0,0.0,0.0,0.0
GO:0005201,0.0,0.0,0.0,0.0
GO:0070762,0.0,0.0,0.0,0.0
GO:0009410,0.0,0.0,0.0,0.0
GO:0065008,0.0,0.0,0.0,0.0
GO:0003962,0.0,0.0,0.0,0.0
GO:0019614,0.0,0.0,0.0,0.0
GO:0016743,0.000944826192400983,0.0,0.0,0.000314942064133661
GO:0043420,0.0,0.0,0.0,0.0
GO:0050124,0.0,0.0,0.0,0.0
GO:0089705,0.0,0.0,0.0,0.0
GO:0008868,0.0,0.0,0.0,0.0
GO:0047810,0.0,0.0,0.0,0.0
GO:0019432,0.0,0.0,0.0,0.0
GO:0019408,0.0,0.0,0.0,0.0
GO:0034551,0.0,0.0,0.0,0.0
GO:0031301,0.0,0.0,0.0,0.0
GO:0102391,0.0,0.0,0.0,0.0
GO:0070071,0.0,0.0,0.0,0.0
GO:0051087,0.0,0.0,0.0,0.0
GO:0052929,0.0,0.0,0.0,0.0
GO:0031090,0.0,0.0,0.0,0.0
GO:0043866,0.0021300498870957694,0.0024224781806404787,0.005467489403419737,0.0033400058237186615
GO:0006541,0.0,0.0,0.0,0.0
GO:2000765,0.0,0.0,0.0,0.0
GO:0004103,0.0,0.0,0.0,0.0
GO:0005687,3.141050188567589e-18,0.0,0.0,1.0470167295225296e-18
GO:0003879,0.0,8.185407420025901e-19,0.0,2.728469140008634e-19
GO:0006434,0.0,0.00021967213114754123,0.0,7.322404371584708e-05
GO:0046421,0.0,0.00021480709071949875,0.0,7.160236357316625e-05
GO:0042123,0.0,0.0,0.0,0.0
GO:0000025,0.0,0.0,0.0,0.0
GO:0006797,0.0,0.0,0.0,0.0
GO:0008615,0.0,0.0,0.0,0.0
GO:0006873,0.0,0.0,0.0,0.0
GO:0009134,0.0,0.0,0.0,0.0
GO:0018890,0.0,0.0,0.0,0.0
GO:0061951,0.0,0.0,0.0,0.0
GO:0031053,0.0,0.0,0.0,0.0
GO:0006570,0.0,0.0003023014721127927,0.0,0.0001007671573709309
GO:0045860,0.0,0.0,0.0,0.0
GO:0015095,0.0,0.0,0.0,0.0
GO:0007534,0.0,0.0,0.0,0.0
GO:1904750,0.0,0.0,0.0,0.0
GO:0071940,0.0,0.0,0.0,0.0
GO:0015233,0.0,0.0004264281213903182,0.0,0.00014214270713010607
GO:0070507,0.0,0.0,0.0,0.0
GO:0017055,0.0,0.0,0.0,0.0
GO:0008927,0.0,0.0,0.0,0.0
GO:0043817,0.0,0.0,0.0,0.0
GO:0033925,0.0,0.00026418355865038336,0.0,8.806118621679445e-05
GO:0046686,0.0,0.0,0.0,0.0
GO:1901857,0.0,0.0,0.0,0.0
GO:0043899,0.0,0.0,0.0,0.0
GO:0097692,0.0,0.0,0.0,0.0
GO:0030688,0.0,1.4741047109169652e-19,0.0,4.913682369723217e-20
GO:0016556,0.0,1.2954343480273288e-18,0.0,4.318114493424429e-19
GO:0061627,0.0,0.0,0.0,0.0
GO:0090618,0.0,6.443647358608746e-19,0.0,2.147882452869582e-19
GO:0071986,0.0,0.0,0.0,0.0
GO:0047086,0.0,0.0,0.0,0.0
GO:0051879,0.0,3.989678462824088e-19,0.0,1.3298928209413627e-19
GO:0008968,0.0,0.00037531015037593947,0.0,0.00012510338345864648
GO:0005509,0.0,0.0005538847117794488,0.0,0.00018462823725981625
GO:0006449,0.0,0.0,0.0,0.0
GO:0016763,0.0,0.0,0.0,0.0
GO:0006208,0.0,0.0,0.0,0.0
GO:0017056,0.0,0.0,0.0,0.0
GO:0004317,0.0,0.00019793395628761544,0.0,6.597798542920515e-05
GO:0033961,0.0,0.0,0.0,0.0
GO:0019243,0.0,0.000220810514786418,0.0,7.3603504928806e-05
GO:0000940,0.0,0.0,0.0,0.0
GO:0033914,0.0,0.0,0.0,0.0
GO:0071470,0.0,0.0005502121956667438,0.0,0.00018340406522224793
GO:0032300,0.0,0.0,0.0,0.0
GO:0019353,0.0,0.0,0.0,0.0
GO:0004838,0.0,0.0,0.006314917403864936,0.0021049724679549787
GO:0047001,0.0,0.0,0.0,0.0
GO:0032135,0.0,0.0,0.0,0.0
GO:0042998,0.0,0.0,0.0,0.0
GO:0019285,0.0,0.0,0.0,0.0
GO:0018836,0.0,0.0,0.0,0.0
GO:0032386,0.0,0.0,0.0,0.0
GO:1902555,0.0,0.0,0.0,0.0
GO:0051266,0.0,0.0,0.0004975969356412405,0.00016586564521374684
GO:1904812,0.0,0.0,0.0,0.0
GO:0102127,2.4980018054066e-18,0.0,0.0009549856638322522,0.0003183285546107516
GO:0033254,0.0,0.0,0.0,0.0
GO:0070337,0.0,0.0,0.0,0.0
GO:0004345,0.0,0.00026487542005766056,0.0,8.829180668588686e-05
GO:0046526,0.0,0.0,0.0,0.0
GO:0047238,0.0,0.0,0.0,0.0
GO:0071006,0.0,3.264630513093141e-19,0.0,1.088210171031047e-19
GO:0006805,0.0,0.0,0.0,0.0
GO:0050605,0.0,0.00043414872798434433,0.0,0.00014471624266144812
GO:0061665,0.0,0.0,0.0,0.0
GO:0000144,0.0,0.0,0.0,0.0
GO:0008892,0.0,0.0006060065947776497,0.0,0.0002020021982592166
GO:0102971,0.0027343058245711104,0.0,0.0,0.0009114352748570368
GO:0016050,0.0,0.0,0.0,0.0
GO:0034386,0.0,0.00027203856749311473,0.0038248641738574556,0.0013656342471168568
GO:0044540,0.0,0.0004623780922325165,0.0,0.00015412603074417216
GO:0030836,0.0,0.0,0.0,0.0
GO:0006620,0.0,0.0,0.0,0.0
GO:0006013,0.0,0.0,0.0,0.0
GO:0016706,0.0016408922528830527,0.0,0.0,0.000546964084294351
GO:0008476,0.0,7.476635514018645e-05,0.0,2.4922118380062148e-05
GO:0031468,3.819665979760385e-18,0.0,0.0,1.2732219932534616e-18
GO:0006828,0.0,0.0,0.0,0.0
GO:0004595,0.0,0.0003873827517306221,0.0,0.00012912758391020736
GO:0046373,0.001098652231551035,0.0,0.0,0.00036621741051701167
GO:0031680,0.0,0.0,0.0,0.0
GO:0016121,0.0,0.0,0.0,0.0
GO:0019318,0.0,0.00024365482233502684,0.0,8.121827411167561e-05
GO:0044594,0.0,0.00030009496676163347,0.0,0.00010003165558721115
GO:0019877,0.0,0.0,0.0,0.0
GO:0000404,0.0,0.0,0.0,0.0
GO:0004045,0.0,0.0,0.0,0.0
GO:0006417,0.0,0.0,0.0,0.0
GO:0034096,0.0,0.0,0.0,0.0
GO:0009062,0.0,0.0,0.0,0.0
GO:0042840,0.0,0.0,0.0,0.0
GO:0008300,0.0,0.0,0.0,0.0
GO:0019310,0.0,0.0,0.0,0.0
GO:0097271,0.0,0.0,0.0,0.0
GO:0030427,0.0,0.0,0.0,0.0
GO:0089715,0.0,0.0,0.0,0.0
GO:0004487,0.0,0.0,0.0,0.0
GO:0006354,0.0,0.0,0.0,0.0
GO:0010134,0.0,6.080681932532486e-19,0.0,2.0268939775108285e-19
GO:0008727,7.156485742690704e-18,0.0,0.0,2.3854952475635678e-18
GO:0071846,0.0,0.0,0.0,0.0
GO:0061775,0.0,0.0,0.0,0.0
GO:0009353,0.0,0.0,0.0,0.0
GO:2001159,0.0,0.0,0.0,0.0
GO:0012501,0.0,0.0,0.0,0.0
GO:0071266,0.0,0.0,0.0,0.0
GO:1904824,0.0,0.0,0.0,0.0
GO:0061579,0.0,0.0,0.0,0.0
GO:0004760,0.0,0.0014713908618870382,0.0,0.0004904636206290127
GO:0035753,0.0,0.0,0.0,0.0
GO:0001578,0.0,0.0,0.0,0.0
GO:0033176,0.0,0.0002133822646909469,0.0,7.112742156364896e-05
GO:0014074,0.0,0.0,0.0,0.0
GO:0015791,0.0,0.0,0.0,0.0
GO:0005851,0.0,0.0,0.0,0.0
GO:0042262,0.0,0.00022141406545420064,0.0,7.380468848473355e-05
GO:0018216,0.0,3.052104024060426e-19,0.0,1.0173680080201419e-19
GO:0071597,0.0,0.0,0.0,0.0
GO:0016833,0.0,0.0,0.0,0.0
GO:0072666,0.0,0.0,0.0,0.0
GO:0015267,0.0,0.00017857142857142838,0.0,5.952380952380946e-05
GO:0061928,0.0,0.0,0.0,0.0
GO:1900103,0.0,0.0,0.0,0.0
GO:0061799,0.004428716660381774,0.0,0.0,0.0014762388867939245
GO:0015926,0.0,0.0,0.0,0.0
GO:0004315,0.0,0.0,5.47984601454551e-18,1.8266153381818366e-18
GO:0005669,0.0,0.0,0.0,0.0
GO:0007097,0.0,0.0,0.0,0.0
GO:1990604,0.0,0.0,0.0,0.0
GO:0006099,0.0,0.0,0.0,0.0
GO:1902983,0.0,0.0,3.744232541579974e-18,1.2480775138599914e-18
GO:0043952,0.0,0.0,0.0,0.0
GO:1990570,0.0,0.0,0.0,0.0
GO:0102500,0.0,0.0,0.0,0.0
GO:0004771,0.0,0.0,0.0,0.0
GO:0000010,0.0,0.0,0.0,0.0
GO:0008825,0.0,0.0,0.0,0.0
GO:0010507,0.0,0.0,0.0,0.0
GO:0015081,0.0,4.1448326252672467e-19,0.0,1.3816108750890823e-19
GO:0033857,0.0,8.6142994044210135e-19,0.0,2.8714331348070047e-19
GO:0045552,0.0,0.0,0.0,0.0
GO:0000481,0.0,0.0,0.0,0.0
GO:0042775,0.0,0.0,0.0,0.0
GO:0006086,0.004641832945670525,0.0008768627082403248,0.0,0.0018395652179702831
GO:0070034,0.0,0.0,0.0,0.0
GO:0002020,0.0,0.0,0.0,0.0
GO:0004066,0.0,0.0,0.0,0.0
GO:0046819,0.0010822373898980552,0.0,0.0,0.0003607457966326851
GO:1902201,0.0,0.0,0.0,0.0
GO:0006480,0.0,0.0,0.0,0.0
GO:0006256,0.0,0.0,0.0,0.0
GO:0009628,0.0,0.0,0.0,0.0
GO:0015136,0.0,0.0,0.0,0.0
GO:0004347,0.0,0.0,0.0,0.0
GO:0052699,0.0,7.121576056141003e-19,0.0,2.373858685380334e-19
GO:0008828,0.0,0.0,0.0,0.0
GO:0032467,0.0,0.0,0.0,0.0
GO:0002161,0.0,0.0,0.0,0.0
GO:1903044,0.0,0.0,0.0,0.0
GO:0019874,0.0,0.0003933672754449065,0.0,0.00013112242514830218
GO:0008104,0.0,0.0,0.0,0.0
GO:1990608,0.0,7.181421233083357e-19,0.0,2.3938070776944526e-19
GO:0044208,0.0,0.0,0.0,0.0
GO:0018764,0.0,0.0,0.0,0.0
GO:0008720,0.0,0.0013986690865093782,0.0,0.0004662230288364594
GO:0033934,0.0,0.0,0.0,0.0
GO:0050896,0.0,0.0,0.0,0.0
GO:0033388,0.0,0.0,0.0,0.0
GO:0006878,0.0,0.0,0.0,0.0
GO:0051721,0.0,0.0,0.0,0.0
GO:0015446,0.0,0.00013718688624370272,0.0,4.572896208123424e-05
GO:0003838,0.0,0.0,0.0,0.0
GO:0098609,0.0,0.0,0.0,0.0
GO:0043457,0.0,0.0,0.0,0.0
GO:0042276,0.0,0.0,0.0,0.0
GO:0045261,0.0,0.0,0.002894077448747151,0.000964692482915717
GO:0004844,0.0,0.0,0.0,0.0
GO:0103066,5.533348556671491e-18,0.0,0.0,1.844449518890497e-18
GO:0006166,0.0,0.00036377414107145565,0.0,0.00012125804702381855
GO:0004794,0.00303049595721653,0.0,0.0,0.0010101653190721766
3.2.2.21,0.0,0.0,0.0,0.0
2.6.1.52,0.0,0.0,0.0,0.0
3.1.2.32,0.0,0.0,0.0,0.0
2.5.1.60,0.0,0.0,0.0,0.0
3.5.1.68,0.0,0.0,0.0,0.0
1.7.2.4,0.0,0.0,0.0,0.0
3.4.21.61,0.0,0.0,0.0,0.0
1.3.3.6,0.0,0.0,0.0,0.0
1.21.98.4,0.0,0.0,0.0,0.0
4.99.1.4,0.0,0.0,0.0,0.0
2.3.1.35,0.0,0.0,0.0,0.0
6.3.4.13,0.0,0.0,0.0,0.0
2.5.1.114,0.0,4.571506571985935e-19,0.0,1.5238355239953117e-19
3.6.1.15,0.0,1.1844646541721892e-18,0.0,3.9482155139072973e-19
5.4.99.12,0.0011272223841445697,0.0,0.0,0.00037574079471485653
2.5.1.25,0.0,0.0,0.0,0.0
2.1.1.290,0.0,0.0,0.0,0.0
4.2.2.n1,0.0,0.0,0.0,0.0
1.13.11.91,0.0,0.0,0.0,0.0
2.7.1.56,0.004115163768541561,0.0,0.004491318973045036,0.0028688275805288654
4.2.1.47,0.0,0.00044083865022113354,0.0,0.00014694621674037785
2.3.2.30,0.0,0.0,0.0,0.0
6.3.1.8,0.0,0.0,0.0,0.0
3.4.24.37,0.0,0.00023123355517721717,0.0,7.707785172573906e-05
4.1.2.48,0.0,0.0,0.0,0.0
5.4.99.13,0.0,0.0,0.0,0.0
1.3.7.15,0.0,0.0,0.0,0.0
3.1.2.1,0.0,5.896418843667858e-19,0.0,1.965472947889286e-19
5.4.3.3,0.0,0.0,0.0,0.0
4.3.1.17,0.0,0.0003049831649831649,0.0,0.0001016610549943883
2.7.11.5,0.0,0.0,0.0,0.0
1.6.5.10,0.0,0.0,0.0,0.0
2.7.1.192,0.0,0.0,0.0,0.0
3.2.1.22,0.0,0.0002283235998594514,0.0,7.610786661981714e-05
4.1.3.26,0.0,0.0,0.0,0.0
2.6.1.17,0.0,0.0,0.0,0.0
2.4.2.31,0.0,0.0,0.0,0.0
7.2.2.21,0.0,0.0,0.0,0.0
7.5.2.6,0.0,0.0,0.0,0.0
2.1.1.309,0.0,0.0,0.0,0.0
3.1.11.1,0.0,0.0004850927114858575,0.0,0.00016169757049528584
1.1.1.381,0.0,0.0,0.0,0.0
2.3.1.184,0.0,0.0,0.0,0.0
2.8.5.2,0.0,0.0,0.0,0.0
1.5.98.1,0.0,1.2161363865064973e-18,0.0,4.053787955021658e-19
4.6.1.13,0.0,0.0,0.0,0.0
2.1.1.41,0.0,0.0,0.0,0.0
3.1.3.32,0.0,0.0,0.0,0.0
3.6.1.73,0.003291065548352798,0.000513333333333334,0.003630068998910538,0.00247815596019889
2.6.1.16,0.0,0.0,0.0,0.0
6.2.1.1,0.0,0.0,0.0,0.0
5.4.4.2,0.0,0.0,0.0,0.0
1.2.7.12,0.0,0.00027745664739884366,0.0,9.248554913294789e-05
2.1.1.221,0.0,0.0,0.0,0.0
2.4.1.7,0.0,0.0,0.0,0.0
3.5.4.33,0.0,0.0,0.0007300171526586648,0.0002433390508862216
3.6.1.27,0.0,0.000590909090909091,0.0,0.000196969696969697
3.1.3.6,0.0,0.0,0.0,0.0
2.3.1.234,0.0,0.0,0.0,0.0
2.7.1.48,0.0,0.0,0.0,0.0
3.1.1.77,0.0,0.0,0.0,0.0
1.18.1.-,0.0,0.0,0.0,0.0
2.6.1.76,0.0,0.00013990182328190654,0.0,4.6633941093968845e-05
2.7.8.15,0.0,0.0,0.0,0.0
2.1.1.72,0.0,0.0,0.0,0.0
2.3.1.51,0.0,6.831529498400952e-05,0.0,2.277176499466984e-05
2.1.1.320,0.0,0.0,0.0,0.0
1.8.5.-,0.0,0.00044765047330431226,0.0,0.00014921682443477075
2.3.1.266,0.0,0.0,0.0,0.0
1.14.18.-,0.0,0.0,0.0,0.0
4.2.1.104,0.0,0.0,0.0,0.0
2.6.1.82,0.0,0.0,0.0,0.0
3.1.3.67,0.0,0.0,0.0,0.0
4.1.1.79,0.0,0.0,0.0,0.0
5.3.1.17,0.003953315115255662,0.0,0.0,0.0013177717050852208
1.8.4.14,0.0,0.0,0.0,0.0
3.2.1.106,0.0,0.0,0.0,0.0
3.5.1.41,0.0,0.0,0.0,0.0
1.11.1.9,0.0,0.0,0.0,0.0
2.4.2.28,0.0,0.0,0.0,0.0
2.7.1.5,0.0,0.0006863615912084696,0.0,0.00022878719706948987
2.1.1.348,0.0,0.0,0.0,0.0
1.14.12.19,0.0,0.0,0.0,0.0
2.3.1.274,0.0,0.0,0.0,0.0
4.2.1.6,0.0,0.0,0.0,0.0
2.1.1.184,0.0,0.0,0.0,0.0
6.1.1.17,0.0,0.0,0.0,0.0
2.1.1.174,0.0,0.0,0.0,0.0
2.1.1.233,0.0,0.0,0.0,0.0
